CWDI,CW_identity
0.440849451265851,CW-tuned
0.443301789097519,CW-tuned
0.830935480347533,CW-tuned
-1,non-CW-tuned
0.699491995101344,CW-tuned
0.386247378679194,CW-tuned
-0.124663746660141,non-CW-tuned
0.389403130807309,CW-tuned
-0.300418977660735,non-CW-tuned
0.133095536169427,CW-tuned
0.0664417383643509,CW-tuned
-0.295548611224714,CW-tuned
0.517682999890952,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.772974402469664,CW-tuned
0.872073789515208,CW-tuned
0.656327950198657,CW-tuned
-0.337366717169057,non-CW-tuned
0.865781879811259,CW-tuned
0.908457531805444,CW-tuned
0.757506852834689,CW-tuned
0.228706926073791,CW-tuned
-0.688418870453792,non-CW-tuned
-0.395739064930035,non-CW-tuned
0.0183925956560222,CW-tuned
0.144825046906734,CW-tuned
0.749678665582563,CW-tuned
0.777120737611442,CW-tuned
-0.276076167590103,CW-tuned
0.447203024322249,CW-tuned
0.801610320151745,CW-tuned
-0.935430712347494,non-CW-tuned
-1,non-CW-tuned
-0.216525798451426,CW-tuned
0.838861604803031,CW-tuned
-0.0426854250022703,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.405862374030406,CW-tuned
-0.475919735846384,non-CW-tuned
0.279891341801029,CW-tuned
0.579220570373383,CW-tuned
-0.485150633696418,CW-tuned
-0.252991011575773,CW-tuned
0.454256671929044,CW-tuned
-1,non-CW-tuned
-0.00285912137661547,non-CW-tuned
0.645901434780258,CW-tuned
-0.16405540942392,CW-tuned
-0.0050093564861426,CW-tuned
-1,non-CW-tuned
0.477109585898706,CW-tuned
0.735847692502095,CW-tuned
0.145604509309652,CW-tuned
-0.607883795503782,non-CW-tuned
-0.28960451691387,non-CW-tuned
-1,non-CW-tuned
-0.937405197338722,non-CW-tuned
-0.188029332454788,CW-tuned
0.313724026884758,CW-tuned
0.757366491063604,CW-tuned
0.606279666363859,CW-tuned
0.701348444295584,CW-tuned
0.136828894069605,CW-tuned
0.825154885006224,CW-tuned
-0.622657496609255,non-CW-tuned
-1,non-CW-tuned
0.766972065613098,CW-tuned
-1,non-CW-tuned
0.433585528629065,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.862565213281001,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.788363403184996,non-CW-tuned
-0.0091185173768238,CW-tuned
0.330892212034311,CW-tuned
0.400123509430821,CW-tuned
0.245499050002315,CW-tuned
0.618546698397222,CW-tuned
-1,non-CW-tuned
0.237152820849067,CW-tuned
-0.962383899048498,non-CW-tuned
0.978757547665857,CW-tuned
0.564273421485816,CW-tuned
1,CW-tuned
0.30435733436563,CW-tuned
0.643372780487526,CW-tuned
-0.841147706483758,non-CW-tuned
-1,non-CW-tuned
-0.704803429612872,non-CW-tuned
0.628131663546983,CW-tuned
1,CW-tuned
0.886087717824277,CW-tuned
0.355887218222346,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.861388843593966,non-CW-tuned
0.948186812506734,CW-tuned
0.925160671804878,CW-tuned
0.678861734255198,CW-tuned
-1,non-CW-tuned
0.740502449489555,CW-tuned
0.283673796191957,CW-tuned
0.023766470043744,CW-tuned
0.971015645656903,CW-tuned
0.901818951894719,CW-tuned
-0.00150939763010171,CW-tuned
0.375608512663162,CW-tuned
-0.531079650590061,non-CW-tuned
0.673496689621586,CW-tuned
0.783809569668211,CW-tuned
0.684974160385375,CW-tuned
0.996275441599004,CW-tuned
0.895414228794258,CW-tuned
0.365811800666255,CW-tuned
0.886300315223925,CW-tuned
0.119852870917842,CW-tuned
0.90418299241259,CW-tuned
0.793661510221157,CW-tuned
0.297297501956166,CW-tuned
-1,non-CW-tuned
-0.209556058195797,non-CW-tuned
-1,non-CW-tuned
-0.271403423791714,non-CW-tuned
-0.151223334781484,CW-tuned
0.157501160994096,CW-tuned
0.875566656582621,CW-tuned
-0.770652604407108,non-CW-tuned
0.718204033400713,CW-tuned
-1,non-CW-tuned
0.2946338893891,CW-tuned
0.439980379344963,CW-tuned
0.678659151234753,CW-tuned
0.0878339580319168,CW-tuned
0.892592039518587,CW-tuned
0.461056017890394,CW-tuned
-1,non-CW-tuned
0.34589119981233,CW-tuned
-1,non-CW-tuned
0.17893074600754,CW-tuned
-1,non-CW-tuned
-0.771190778038739,non-CW-tuned
0.708983463226917,CW-tuned
0.107858774933939,CW-tuned
-0.761867464340682,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.230706907414013,CW-tuned
0.0953628575899499,non-CW-tuned
0.707054317751323,CW-tuned
0.334088729640188,CW-tuned
0.608470065107437,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.328183630778054,non-CW-tuned
-0.0778340341891685,CW-tuned
0.381735128251746,CW-tuned
0.28269366281546,CW-tuned
0.617004785031908,CW-tuned
-0.981840563788344,non-CW-tuned
-1,non-CW-tuned
0.795529930696218,CW-tuned
0.184287622745,CW-tuned
0.245578556942409,CW-tuned
-0.774883857078892,non-CW-tuned
-0.649935261969485,non-CW-tuned
0.124530079775814,CW-tuned
0.0739313380263506,CW-tuned
-1,non-CW-tuned
-0.472342529571334,non-CW-tuned
-0.449087908841245,non-CW-tuned
-0.299807537377261,non-CW-tuned
0.466020513373071,CW-tuned
0.657821912368599,CW-tuned
0.607180935212427,CW-tuned
-0.0287772092054026,CW-tuned
0.560357354477895,CW-tuned
-1,non-CW-tuned
0.441046184442312,CW-tuned
-1,non-CW-tuned
0.417520886839216,CW-tuned
0.252971524563941,CW-tuned
-1,non-CW-tuned
0.856991502379501,CW-tuned
0.146098134616522,CW-tuned
0.16839483508575,CW-tuned
0.128314093590298,CW-tuned
0.835553154482824,CW-tuned
0.410713045228787,CW-tuned
0.261951866383597,CW-tuned
0.380790874833807,CW-tuned
-0.894157453132717,non-CW-tuned
0.28183934686129,CW-tuned
-0.968248054831751,non-CW-tuned
-0.774708127833714,non-CW-tuned
0.304566391442375,CW-tuned
-1,non-CW-tuned
-0.0766171486451908,CW-tuned
-0.549475270833987,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.97941745676002,non-CW-tuned
-0.419618771924028,CW-tuned
-1,non-CW-tuned
0.213635357317213,CW-tuned
-0.940418369067282,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.869275745406493,non-CW-tuned
0.582040967535012,CW-tuned
-1,non-CW-tuned
1,CW-tuned
-1,non-CW-tuned
-0.989525672168015,non-CW-tuned
-1,non-CW-tuned
-0.847969063130374,non-CW-tuned
-0.423548476579647,non-CW-tuned
-0.470458435039323,non-CW-tuned
0.524020011082966,CW-tuned
-0.762634535923697,non-CW-tuned
0.141903752740952,CW-tuned
0.338366074349415,CW-tuned
0.221466803954135,CW-tuned
0.688440921111513,CW-tuned
0.283088078364867,CW-tuned
-0.0752182665298473,CW-tuned
-0.151365311904117,CW-tuned
-1,non-CW-tuned
-0.948502570156658,non-CW-tuned
-0.063116864690589,CW-tuned
0.87984152574293,CW-tuned
0.727831127684005,CW-tuned
0.0083154404497945,CW-tuned
0.740537147614003,CW-tuned
0.830305115944016,CW-tuned
0.930072714811508,CW-tuned
0.00833206114146485,CW-tuned
0.264421433558559,CW-tuned
0.985590135172891,CW-tuned
0.777216066689441,CW-tuned
0.300438953858328,CW-tuned
-1,non-CW-tuned
-0.287607145810518,non-CW-tuned
0.675709634001587,CW-tuned
-1,non-CW-tuned
-0.166322265615767,CW-tuned
0.0790800507758561,CW-tuned
-0.502647656666916,non-CW-tuned
-0.416278108081097,non-CW-tuned
0.311135019403925,CW-tuned
0.787030650598836,CW-tuned
0.618382676407546,CW-tuned
0.908224334016628,CW-tuned
0.891956120251218,CW-tuned
0.481958432794386,CW-tuned
0.882787834672791,CW-tuned
0.0785159910654912,CW-tuned
-0.816795777224972,non-CW-tuned
0.961891763223916,CW-tuned
0.555094119437361,CW-tuned
0.114146613577388,CW-tuned
0.288796603590499,CW-tuned
0.802023339418336,CW-tuned
0.745751191326093,CW-tuned
0.298398025023914,CW-tuned
0.680777161505588,CW-tuned
0.788457456711189,CW-tuned
0.47788304081635,CW-tuned
0.653444727483651,CW-tuned
-1,non-CW-tuned
0.978342980759768,CW-tuned
0.266043819995207,CW-tuned
-0.141551271384661,CW-tuned
-1,non-CW-tuned
0.788466695684797,CW-tuned
-0.732273443600914,non-CW-tuned
-1,non-CW-tuned
0.890844413638712,CW-tuned
0.871634464560873,CW-tuned
0.821882409892036,CW-tuned
0.481588989587186,CW-tuned
0.829796262050153,CW-tuned
0.496288883090182,CW-tuned
0.851542382550086,CW-tuned
-0.234843623189127,CW-tuned
-0.337935240455697,non-CW-tuned
0.876659226603514,CW-tuned
-1,non-CW-tuned
0.254536551510273,CW-tuned
0.397253772399175,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.182551910369479,CW-tuned
-0.467689273322751,non-CW-tuned
0.479542199112291,CW-tuned
-0.456157650488937,CW-tuned
0.857983879737139,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
1,CW-tuned
-1,non-CW-tuned
1,CW-tuned
0.0704765101952732,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.686765052542914,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.782527753745584,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.289164440016919,CW-tuned
0.335551456808105,CW-tuned
0.744053419334084,CW-tuned
-0.2016544157218,CW-tuned
0.25430974450959,CW-tuned
0.0358499792368933,CW-tuned
-0.881022698216454,non-CW-tuned
0.843373794042393,CW-tuned
1,CW-tuned
0.946090743950217,CW-tuned
0.848749579780767,CW-tuned
-0.456328853941472,non-CW-tuned
-0.981742342980806,non-CW-tuned
-1,non-CW-tuned
0.363692303926746,non-CW-tuned
-0.631664377265631,non-CW-tuned
-1,non-CW-tuned
0.294615650159094,CW-tuned
0.223634961996603,CW-tuned
0.292736637185802,CW-tuned
0.707726556256226,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.815558581687186,CW-tuned
-0.839432059354335,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.350297957939719,non-CW-tuned
-0.328839016200738,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.0115652309520502,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.77208417716999,CW-tuned
0.629481608213625,CW-tuned
0.729652399879021,CW-tuned
0.712374314716735,CW-tuned
-1,non-CW-tuned
0.750630243077567,CW-tuned
-0.588217529276156,CW-tuned
0.970823615837431,CW-tuned
0.830226851606177,CW-tuned
0.364897670663585,CW-tuned
-1,non-CW-tuned
0.389647224508052,CW-tuned
-1,non-CW-tuned
-0.73096492042429,non-CW-tuned
-1,non-CW-tuned
0.0455889847028237,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.436780403599707,CW-tuned
0.805549434551182,CW-tuned
-0.448022773213359,non-CW-tuned
0.58322661133406,CW-tuned
-0.407431043916734,non-CW-tuned
-0.917280424500249,non-CW-tuned
0.549956997027278,CW-tuned
0.588005378602092,CW-tuned
0.719051511199482,CW-tuned
0.253849834131311,CW-tuned
-0.273745996331289,non-CW-tuned
-1,non-CW-tuned
0.850309689319847,CW-tuned
-1,non-CW-tuned
-0.715605102735594,non-CW-tuned
-0.585286533302737,non-CW-tuned
0.0576868787797721,CW-tuned
0.575038779313434,CW-tuned
-1,non-CW-tuned
-0.954485094855355,non-CW-tuned
0.747066826108598,CW-tuned
0.454609775618305,CW-tuned
0.609237431415965,CW-tuned
0.104824455851465,CW-tuned
-0.624544513488578,non-CW-tuned
-0.599950312149899,non-CW-tuned
-0.53746471610936,non-CW-tuned
-0.341333361708567,non-CW-tuned
0.0992019570860754,CW-tuned
0.0324592984068372,CW-tuned
0.187427299175614,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.780375460534558,non-CW-tuned
-0.561676317195215,non-CW-tuned
-0.433783941177562,non-CW-tuned
-0.267502910161322,non-CW-tuned
-1,non-CW-tuned
-0.27998123667286,non-CW-tuned
0.0232256890822196,CW-tuned
0.154249726893901,CW-tuned
-1,non-CW-tuned
-0.118995542923866,CW-tuned
0.905293990169889,CW-tuned
-1,non-CW-tuned
0.61056080308407,CW-tuned
0.714728838258951,CW-tuned
0.392819071489179,CW-tuned
-0.485188495454312,non-CW-tuned
0.161895040397832,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.921096586818288,non-CW-tuned
-0.592691136906804,non-CW-tuned
-0.528246562360716,non-CW-tuned
-0.598082711990579,non-CW-tuned
-0.722667561166704,non-CW-tuned
-0.572915457550882,non-CW-tuned
-0.305479122034225,non-CW-tuned
0.0457399134880392,CW-tuned
-0.729880691323428,non-CW-tuned
-0.508467263009091,non-CW-tuned
1,CW-tuned
1,CW-tuned
0.613537430589035,CW-tuned
0.0891645396816029,CW-tuned
-0.0819481543321839,CW-tuned
0.00779657884332012,CW-tuned
0.754938650815838,CW-tuned
-0.378578774681578,non-CW-tuned
-0.737296751640783,non-CW-tuned
0.686410591898238,CW-tuned
0.0948130304716001,CW-tuned
0.541721694312192,CW-tuned
0.0545641798680714,CW-tuned
0.294451069198765,CW-tuned
-1,non-CW-tuned
-0.0987314920536069,non-CW-tuned
0.133017413866038,CW-tuned
0.587726791605937,CW-tuned
0.191272032105646,CW-tuned
-0.357072153742549,non-CW-tuned
0.416040329737431,CW-tuned
0.40885280654268,CW-tuned
0.607317333356204,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.564615832981702,CW-tuned
-0.924831771607386,non-CW-tuned
0.949349239324438,CW-tuned
0.798502098944706,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.0407660703497834,CW-tuned
-0.882422784220061,non-CW-tuned
-0.0444040150442966,CW-tuned
1,CW-tuned
0.668416279225104,CW-tuned
0.00908451522332354,CW-tuned
0.460306127973524,CW-tuned
0.562438574461558,CW-tuned
0.294920065472207,CW-tuned
0.156480279360987,CW-tuned
0.816543413514276,CW-tuned
-0.0784021413555276,CW-tuned
0.215436690204971,CW-tuned
0.419198308228314,CW-tuned
0.598778035246224,CW-tuned
0.957765576291801,CW-tuned
0.733547047125044,CW-tuned
0.592036357559016,CW-tuned
0.118767137439782,CW-tuned
0.273622528536255,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-0.870690181369703,non-CW-tuned
0.758072122087728,CW-tuned
1,CW-tuned
-1,non-CW-tuned
-0.0748852161664508,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.134699947919416,CW-tuned
0.220015705319637,CW-tuned
0.858165266163789,CW-tuned
-1,non-CW-tuned
0.88299869447691,CW-tuned
0.780337185831228,CW-tuned
0.912890305347463,CW-tuned
0.114690479835342,CW-tuned
-0.149262660082762,non-CW-tuned
0.0309882237771624,CW-tuned
0.24231249421872,CW-tuned
0.814577708063532,CW-tuned
0.075547518575406,CW-tuned
0.311474946709857,CW-tuned
0.419834382791664,CW-tuned
0.144208781564287,CW-tuned
0.0729918111803209,CW-tuned
0.53129895918545,CW-tuned
0.0842367616522061,CW-tuned
-0.912675806876683,non-CW-tuned
-1,non-CW-tuned
0.433205140513383,CW-tuned
-0.628566070603,non-CW-tuned
-1,non-CW-tuned
0.484361147089506,CW-tuned
-0.120257838565763,CW-tuned
-0.360118291105936,non-CW-tuned
-0.0253804837129238,CW-tuned
-0.0298190091027679,CW-tuned
-0.0444162914851828,CW-tuned
0.26710854589894,CW-tuned
1,CW-tuned
0.992098963657897,CW-tuned
0.299823609259573,CW-tuned
-0.496776193002634,non-CW-tuned
-0.488385633245817,non-CW-tuned
-0.459119991265945,CW-tuned
0.329137757867515,CW-tuned
-0.363945410264979,non-CW-tuned
-0.899686714794999,non-CW-tuned
0.193643119555827,CW-tuned
0.290979053917375,CW-tuned
-0.558779500535758,non-CW-tuned
0.653891524115824,CW-tuned
-0.225646811385874,CW-tuned
0.225941509008523,CW-tuned
-0.759788316419563,non-CW-tuned
-1,non-CW-tuned
0.63437763483317,CW-tuned
0.545998474093873,CW-tuned
0.129847509248518,CW-tuned
-0.00430805236826724,CW-tuned
0.322529671668671,CW-tuned
-1,non-CW-tuned
0.715977139415466,CW-tuned
-0.228966545184487,non-CW-tuned
0.766790538260585,CW-tuned
0.147461365257615,CW-tuned
0.449844223065364,CW-tuned
0.323866527444072,CW-tuned
0.383233940738384,CW-tuned
0.749221570878014,CW-tuned
-0.0816973945398725,CW-tuned
0.739615691047882,CW-tuned
0.467381816164548,CW-tuned
0.653053080259943,CW-tuned
-0.596990523702435,non-CW-tuned
0.138596545872596,CW-tuned
-0.471583497364998,non-CW-tuned
0.639524366999345,CW-tuned
0.279310346656663,CW-tuned
0.260692965031005,CW-tuned
0.837484905950853,CW-tuned
0.411563903897377,CW-tuned
0.454978575666655,CW-tuned
0.551968409001352,CW-tuned
0.579916961747529,CW-tuned
-0.0198112225162029,CW-tuned
0.880573756660114,CW-tuned
-1,non-CW-tuned
0.798382971053028,CW-tuned
-1,non-CW-tuned
-1,non-CW-tuned
0.647785669041132,CW-tuned
-0.557031642526716,non-CW-tuned
-1,non-CW-tuned
0.427485686859588,CW-tuned
0.59342692415712,CW-tuned
0.763236916759828,CW-tuned
0.877690617634076,CW-tuned
-0.658951458753411,non-CW-tuned
0.198063995288887,CW-tuned
0.617886506790312,CW-tuned
0.922516323879465,CW-tuned
0.938187296274725,CW-tuned
0.613622636215203,CW-tuned
0.514103977803454,CW-tuned
0.927816301200803,CW-tuned
0.335209311652351,CW-tuned
0.73777950508834,CW-tuned
0.117920412241267,CW-tuned
0.6002313260595,CW-tuned
-0.688256059353982,non-CW-tuned
0.919528550813336,CW-tuned
0.600136833880297,CW-tuned
0.478431665223858,CW-tuned
0.311548828750529,CW-tuned
0.595812455256746,CW-tuned
0.865429632269026,CW-tuned
0.598793828812967,CW-tuned
0.87950714315707,CW-tuned
0.789782497055551,CW-tuned
0.87637748867104,CW-tuned
0.634236911021371,CW-tuned
0.784027420922842,CW-tuned
-0.563598183803842,non-CW-tuned
0.187587564981923,CW-tuned
-0.0376889554341873,CW-tuned
0.324810410837213,CW-tuned
0.291357379293488,CW-tuned
0.507970008901538,CW-tuned
0.311239097958522,CW-tuned
0.519732905569771,CW-tuned
0.825907495142417,CW-tuned
-0.29093432668574,non-CW-tuned
0.112343669484023,CW-tuned
0.595345311755238,CW-tuned
-1,non-CW-tuned
0.516266163988505,CW-tuned
0.284735023904176,CW-tuned
0.633216929999278,CW-tuned
0.0424535387210213,CW-tuned
-0.0920923270053875,CW-tuned
0.230594171090581,CW-tuned
0.150713175543484,CW-tuned
0.109491279831762,CW-tuned
0.730499993467246,CW-tuned
-1,non-CW-tuned
0.220505294733236,CW-tuned
0.428584828419913,CW-tuned
-0.0413960772823871,CW-tuned
-0.274645837591417,non-CW-tuned
0.35901412945659,CW-tuned
0.0145479064662329,CW-tuned
-0.575232572397785,non-CW-tuned
