CWDI	CW_identity
-0.30721940913318	non-CW-tuned
0.694044624072145	CW-tuned
0.930062944120461	CW-tuned
0.609992879148735	CW-tuned
0.4071996435085	CW-tuned
0.641477036962747	CW-tuned
0.478858362601694	CW-tuned
0.490772407426152	CW-tuned
0.289071907756699	CW-tuned
0.672456748037528	CW-tuned
0.440849451265851	CW-tuned
0.443301789097519	CW-tuned
0.830935480347533	CW-tuned
-1	non-CW-tuned
0.699491995101344	CW-tuned
0.386247378679194	CW-tuned
-0.124663746660141	non-CW-tuned
0.389403130807309	CW-tuned
-0.300418977660735	non-CW-tuned
0.133095536169427	CW-tuned
0.0664417383643509	CW-tuned
-0.295548611224714	non-CW-tuned
0.815882963065111	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.772974402469664	CW-tuned
1.02129212823625	CW-tuned
0.656327950198657	CW-tuned
-0.337366717169057	non-CW-tuned
1.00777917142895	CW-tuned
0.929274551095106	CW-tuned
1.03389272776469	CW-tuned
0.228706926073791	CW-tuned
-0.688418870453792	distant non-CW-tuned
-0.38433401827306	distant non-CW-tuned
0.0183925956560222	CW-tuned
0.149388998623102	distant non-CW-tuned
1.10311751494712	CW-tuned
0.777120737611442	CW-tuned
-0.276076167590103	non-CW-tuned
0.447203024322249	CW-tuned
0.801610320151745	CW-tuned
-0.935430712347494	non-CW-tuned
-1	non-CW-tuned
-0.216525798451426	non-CW-tuned
1.02116962797657	CW-tuned
-0.0120435013608274	non-CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
0.552923549134717	CW-tuned
-0.475919735846384	non-CW-tuned
0.279891341801029	CW-tuned
0.579220570373383	CW-tuned
1.80314781621714	CW-tuned
-0.252991011575773	non-CW-tuned
0.478068005103865	CW-tuned
-1	distant non-CW-tuned
-0.00285912137661547	non-CW-tuned
0.771272473466417	CW-tuned
-0.16405540942392	non-CW-tuned
-0.0050093564861426	non-CW-tuned
-1	non-CW-tuned
1.51324551322538	CW-tuned
0.851596750676434	CW-tuned
0.145604509309652	CW-tuned
-0.607883795503782	non-CW-tuned
-0.28960451691387	non-CW-tuned
-1	non-CW-tuned
-0.937405197338722	non-CW-tuned
-0.188029332454788	non-CW-tuned
0.313724026884758	CW-tuned
0.757366491063604	CW-tuned
0.614880470020567	CW-tuned
0.701348444295584	CW-tuned
0.136828894069605	CW-tuned
0.825154885006224	CW-tuned
-0.622657496609255	non-CW-tuned
-1	non-CW-tuned
1.28699857613404	CW-tuned
-1	distant non-CW-tuned
1.29687604532986	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.862565213281001	CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
-0.788363403184996	non-CW-tuned
-0.0091185173768238	non-CW-tuned
0.330892212034311	CW-tuned
0.400123509430821	CW-tuned
0.245499050002315	CW-tuned
0.618546698397222	CW-tuned
-1	distant non-CW-tuned
0.237152820849067	CW-tuned
-0.962383899048498	non-CW-tuned
0.978757547665857	CW-tuned
0.564273421485816	CW-tuned
1.1260491530246	CW-tuned
1.19771651128857	CW-tuned
0.696792927610886	CW-tuned
-0.841147706483758	non-CW-tuned
-1	non-CW-tuned
-0.704803429612872	non-CW-tuned
0.628131663546983	CW-tuned
1.0201202259259	CW-tuned
0.886087717824277	CW-tuned
0.355887218222346	CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.861388843593966	non-CW-tuned
0.948186812506734	CW-tuned
0.925160671804878	CW-tuned
0.678861734255198	CW-tuned
-1	distant non-CW-tuned
0.740502449489555	CW-tuned
0.283673796191957	CW-tuned
0.023766470043744	CW-tuned
0.971015645656903	CW-tuned
0.901818951894719	CW-tuned
-0.00150939763010171	non-CW-tuned
0.375608512663162	CW-tuned
0.18555201755645	distant non-CW-tuned
0.673496689621586	CW-tuned
0.783809569668211	CW-tuned
0.684974160385375	CW-tuned
0.996275441599004	CW-tuned
0.895414228794258	CW-tuned
0.365811800666255	CW-tuned
0.886300315223925	CW-tuned
0.119852870917842	CW-tuned
0.90418299241259	CW-tuned
0.826426178682862	CW-tuned
0.297297501956166	CW-tuned
-1	non-CW-tuned
-0.209556058195797	non-CW-tuned
-1	distant non-CW-tuned
-0.271403423791714	non-CW-tuned
0.0299562847578244	distant non-CW-tuned
0.157501160994096	CW-tuned
0.875566656582621	CW-tuned
-0.770652604407108	non-CW-tuned
0.718204033400713	CW-tuned
-1	non-CW-tuned
0.2946338893891	CW-tuned
0.439980379344963	CW-tuned
0.678659151234753	CW-tuned
0.0878339580319168	CW-tuned
0.892592039518587	CW-tuned
0.880260264101778	CW-tuned
-1	distant non-CW-tuned
0.34589119981233	CW-tuned
-1	distant non-CW-tuned
0.17893074600754	CW-tuned
-1	non-CW-tuned
-0.771190778038739	non-CW-tuned
0.708983463226917	CW-tuned
0.107858774933939	CW-tuned
-0.761867464340682	non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
0.230706907414013	CW-tuned
0.0953628575899499	CW-tuned
1.39033507537723	CW-tuned
0.992970463845407	distant non-CW-tuned
0.8212449453971	CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
-0.328183630778054	non-CW-tuned
-0.0778340341891685	non-CW-tuned
0.381735128251746	CW-tuned
0.28269366281546	CW-tuned
0.617004785031908	CW-tuned
-0.981840563788344	non-CW-tuned
-1	non-CW-tuned
1.21003753088853	CW-tuned
0.184287622745	CW-tuned
0.47599187142815	CW-tuned
-0.774883857078892	non-CW-tuned
-0.261116854252106	distant non-CW-tuned
0.124530079775814	CW-tuned
0.0739313380263506	CW-tuned
-1	distant non-CW-tuned
-0.472342529571334	non-CW-tuned
-0.449087908841245	non-CW-tuned
-0.299807537377261	non-CW-tuned
0.466020513373071	CW-tuned
0.696702519044842	CW-tuned
0.607180935212427	CW-tuned
-0.0287772092054026	non-CW-tuned
0.560357354477895	CW-tuned
-1	distant non-CW-tuned
0.441046184442312	CW-tuned
-1	non-CW-tuned
0.417520886839216	CW-tuned
0.338632365757459	CW-tuned
-1	distant non-CW-tuned
1.06968878133321	CW-tuned
0.146098134616522	CW-tuned
0.16839483508575	CW-tuned
0.128314093590298	CW-tuned
1.39115407324177	CW-tuned
0.825210607372532	CW-tuned
0.261951866383597	CW-tuned
1.30384749418506	CW-tuned
-0.894157453132717	non-CW-tuned
0.28183934686129	CW-tuned
-0.968248054831751	non-CW-tuned
-0.774708127833714	non-CW-tuned
0.304566391442375	CW-tuned
-1	non-CW-tuned
-0.0766171486451908	non-CW-tuned
-0.549475270833987	non-CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
-0.97941745676002	non-CW-tuned
0.217343656593422	distant non-CW-tuned
-1	distant non-CW-tuned
0.213635357317213	CW-tuned
-0.940418369067282	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.869275745406493	non-CW-tuned
0.582040967535012	CW-tuned
-1	non-CW-tuned
1.08205245636677	CW-tuned
-1	non-CW-tuned
-0.989525672168015	non-CW-tuned
-1	non-CW-tuned
-0.847969063130374	non-CW-tuned
-0.423548476579647	distant non-CW-tuned
-0.470458435039323	non-CW-tuned
0.524020011082966	CW-tuned
-0.518768739832651	distant non-CW-tuned
0.161990931102067	CW-tuned
0.338366074349415	CW-tuned
0.221466803954135	CW-tuned
0.688440921111513	CW-tuned
0.283088078364867	CW-tuned
-0.0752182665298473	non-CW-tuned
-0.151365311904117	non-CW-tuned
-1	non-CW-tuned
-0.948502570156658	non-CW-tuned
-0.063116864690589	non-CW-tuned
1.25229871842119	CW-tuned
0.727831127684005	CW-tuned
0.411657030258735	CW-tuned
1.04201659843689	CW-tuned
0.830305115944016	CW-tuned
0.930072714811508	CW-tuned
0.00833206114146485	CW-tuned
0.264421433558559	CW-tuned
0.985590135172891	CW-tuned
0.777216066689441	CW-tuned
0.300438953858328	CW-tuned
-1	non-CW-tuned
-0.287607145810518	non-CW-tuned
0.675709634001587	CW-tuned
-1	non-CW-tuned
-0.166322265615767	non-CW-tuned
0.0790800507758561	CW-tuned
-0.502647656666916	non-CW-tuned
-0.416278108081097	non-CW-tuned
0.311135019403925	CW-tuned
0.787030650598836	CW-tuned
0.618382676407546	CW-tuned
0.914683932482701	CW-tuned
1.00513533670135	CW-tuned
0.869067758860069	CW-tuned
1.15834712613154	CW-tuned
0.0785159910654912	CW-tuned
-0.816795777224972	non-CW-tuned
0.961891763223916	CW-tuned
0.555094119437361	CW-tuned
0.114146613577388	CW-tuned
0.288796603590499	CW-tuned
0.8035705154271	CW-tuned
0.745751191326093	CW-tuned
0.363963532294269	CW-tuned
0.77945538187041	CW-tuned
1.21116300369843	CW-tuned
0.883475813027996	CW-tuned
0.747561107636716	CW-tuned
-1	distant non-CW-tuned
0.978342980759768	CW-tuned
0.266043819995207	CW-tuned
-0.141551271384661	non-CW-tuned
-1	non-CW-tuned
0.788466695684797	CW-tuned
-0.732273443600914	non-CW-tuned
-1	non-CW-tuned
0.890844413638712	CW-tuned
0.871634464560873	CW-tuned
0.821882409892036	CW-tuned
0.481588989587186	CW-tuned
1.39507078981647	CW-tuned
0.496288883090182	CW-tuned
0.851542382550086	CW-tuned
-0.234843623189127	non-CW-tuned
-0.337935240455697	non-CW-tuned
0.876659226603514	CW-tuned
-1	non-CW-tuned
0.385769436324844	CW-tuned
0.397253772399175	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
0.182551910369479	CW-tuned
-0.467689273322751	non-CW-tuned
0.479542199112291	CW-tuned
-0.456157650488937	distant non-CW-tuned
0.857983879737139	CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
1.35180451580791	CW-tuned
-1	non-CW-tuned
1.12609041308239	CW-tuned
0.0704765101952732	CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
-0.686765052542914	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.782527753745584	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.289164440016919	non-CW-tuned
0.418145821226033	CW-tuned
0.744053419334084	CW-tuned
-0.2016544157218	non-CW-tuned
0.25430974450959	CW-tuned
0.0441381635425689	distant non-CW-tuned
-0.881022698216454	non-CW-tuned
0.843373794042393	CW-tuned
1.51134801400594	CW-tuned
0.946090743950217	CW-tuned
0.848749579780767	CW-tuned
-0.456328853941472	non-CW-tuned
-0.981742342980806	non-CW-tuned
-1	non-CW-tuned
0.363692303926746	CW-tuned
-0.631664377265631	non-CW-tuned
-1	distant non-CW-tuned
0.294615650159094	CW-tuned
0.223634961996603	CW-tuned
0.292736637185802	CW-tuned
0.707726556256226	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.946576211955178	CW-tuned
-0.839432059354335	non-CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
0.16335488852722	distant non-CW-tuned
0.107810097692003	distant non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.656723006636099	distant non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.895461071362099	CW-tuned
0.629481608213625	CW-tuned
0.729652399879021	CW-tuned
0.806264687685236	CW-tuned
-1	non-CW-tuned
0.750630243077567	CW-tuned
-0.588217529276156	non-CW-tuned
0.970823615837431	CW-tuned
0.830226851606177	CW-tuned
0.364897670663585	CW-tuned
-1	non-CW-tuned
0.389647224508052	CW-tuned
-1	non-CW-tuned
-0.73096492042429	non-CW-tuned
-1	non-CW-tuned
0.0455889847028237	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.436780403599707	distant non-CW-tuned
0.805549434551182	CW-tuned
-0.448022773213359	non-CW-tuned
0.58322661133406	CW-tuned
-0.407431043916734	non-CW-tuned
-0.917280424500249	non-CW-tuned
0.549956997027278	CW-tuned
0.588005378602092	CW-tuned
0.719051511199482	CW-tuned
0.253849834131311	CW-tuned
-0.273745996331289	non-CW-tuned
-1	non-CW-tuned
0.850309689319847	CW-tuned
-1	non-CW-tuned
-0.715605102735594	non-CW-tuned
-0.585286533302737	non-CW-tuned
0.0576868787797721	CW-tuned
0.575038779313434	CW-tuned
-1	non-CW-tuned
-0.954485094855355	non-CW-tuned
0.747066826108598	CW-tuned
0.454609775618305	CW-tuned
0.609237431415965	CW-tuned
0.768414501035385	distant non-CW-tuned
-0.624544513488578	non-CW-tuned
-0.599950312149899	non-CW-tuned
-0.53746471610936	non-CW-tuned
-0.341333361708567	non-CW-tuned
0.367781409364024	CW-tuned
0.374135489258813	distant non-CW-tuned
0.577650097927063	CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
-0.780375460534558	non-CW-tuned
-0.561676317195215	non-CW-tuned
-0.433783941177562	non-CW-tuned
-0.267502910161322	non-CW-tuned
-1	non-CW-tuned
-0.27998123667286	non-CW-tuned
0.0232256890822196	CW-tuned
0.154249726893901	CW-tuned
-1	distant non-CW-tuned
-0.118995542923866	non-CW-tuned
0.957575985063648	CW-tuned
-1	non-CW-tuned
0.783768182245267	CW-tuned
0.74148922328666	CW-tuned
0.879819074980982	CW-tuned
-0.485188495454312	non-CW-tuned
0.161895040397832	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.921096586818288	non-CW-tuned
-0.592691136906804	non-CW-tuned
-0.528246562360716	non-CW-tuned
-0.598082711990579	non-CW-tuned
-0.722667561166704	non-CW-tuned
-0.572915457550882	non-CW-tuned
-0.305479122034225	non-CW-tuned
0.0457399134880392	CW-tuned
-0.729880691323428	non-CW-tuned
-0.508467263009091	non-CW-tuned
1.06358766838982	CW-tuned
1.04647682671539	CW-tuned
0.682554522026379	CW-tuned
0.0891645396816029	CW-tuned
-0.0819481543321839	non-CW-tuned
0.00779657884332012	CW-tuned
0.815728151659891	CW-tuned
-0.378578774681578	non-CW-tuned
-0.737296751640783	distant non-CW-tuned
0.686410591898238	CW-tuned
0.0948130304716001	CW-tuned
0.541721694312192	CW-tuned
0.0545641798680714	CW-tuned
0.294451069198765	CW-tuned
-1	non-CW-tuned
-0.0987314920536069	non-CW-tuned
0.133017413866038	CW-tuned
0.587726791605937	CW-tuned
0.191272032105646	CW-tuned
-0.357072153742549	non-CW-tuned
0.416040329737431	CW-tuned
0.474620735572666	CW-tuned
0.653129446545205	CW-tuned
-1	non-CW-tuned
-1	distant non-CW-tuned
0.564615832981702	CW-tuned
-0.924831771607386	non-CW-tuned
1.04760060092967	CW-tuned
1.0152087157845	CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-0.0407660703497834	non-CW-tuned
-0.882422784220061	non-CW-tuned
0.0539494129115775	distant non-CW-tuned
3.22574199249284	CW-tuned
0.668416279225104	CW-tuned
0.00908451522332354	CW-tuned
0.460306127973524	CW-tuned
0.562438574461558	CW-tuned
0.457252549719221	CW-tuned
0.156480279360987	CW-tuned
0.816543413514276	CW-tuned
-0.0784021413555276	non-CW-tuned
0.215436690204971	CW-tuned
0.419198308228314	CW-tuned
0.598778035246224	CW-tuned
0.957765576291801	CW-tuned
0.733547047125044	CW-tuned
0.592036357559016	CW-tuned
0.118767137439782	CW-tuned
0.273622528536255	CW-tuned
-1	distant non-CW-tuned
-1	non-CW-tuned
-0.870690181369703	non-CW-tuned
0.758072122087728	CW-tuned
1.01190787076745	CW-tuned
-1	non-CW-tuned
-0.0748852161664508	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
-1	non-CW-tuned
0.876774118698651	CW-tuned
0.784365838698253	CW-tuned
0.858165266163789	CW-tuned
-1	non-CW-tuned
0.88299869447691	CW-tuned
0.780337185831228	CW-tuned
0.912890305347463	CW-tuned
0.114690479835342	CW-tuned
-0.149262660082762	non-CW-tuned
0.0309882237771624	CW-tuned
0.24231249421872	CW-tuned
0.814577708063532	CW-tuned
0.075547518575406	CW-tuned
0.311474946709857	CW-tuned
0.419834382791664	CW-tuned
0.144208781564287	CW-tuned
0.0729918111803209	CW-tuned
0.53129895918545	CW-tuned
0.0842367616522061	distant non-CW-tuned
-0.912675806876683	non-CW-tuned
-1	distant non-CW-tuned
0.433205140513383	CW-tuned
-0.628566070603	non-CW-tuned
-1	non-CW-tuned
0.484361147089506	CW-tuned
-0.120257838565763	non-CW-tuned
-0.360118291105936	non-CW-tuned
-0.0253804837129238	non-CW-tuned
-0.0298190091027679	non-CW-tuned
-0.0444162914851828	non-CW-tuned
0.26710854589894	CW-tuned
1.01208673121166	CW-tuned
0.992098963657897	CW-tuned
0.299823609259573	CW-tuned
-0.496776193002634	non-CW-tuned
-0.488385633245817	non-CW-tuned
-0.459119991265945	non-CW-tuned
0.329137757867515	CW-tuned
-0.363945410264979	non-CW-tuned
-0.899686714794999	non-CW-tuned
0.193643119555827	CW-tuned
0.290979053917375	CW-tuned
-0.558779500535758	non-CW-tuned
0.653891524115824	CW-tuned
-0.225646811385874	non-CW-tuned
0.225941509008523	CW-tuned
-0.759788316419563	non-CW-tuned
-1	non-CW-tuned
0.63437763483317	CW-tuned
0.545998474093873	CW-tuned
0.129847509248518	CW-tuned
-0.00430805236826724	non-CW-tuned
0.322529671668671	CW-tuned
-1	non-CW-tuned
0.715977139415466	CW-tuned
-0.228966545184487	non-CW-tuned
0.766790538260585	CW-tuned
0.147461365257615	CW-tuned
0.449844223065364	CW-tuned
0.323866527444072	CW-tuned
0.383233940738384	CW-tuned
0.776007383898956	CW-tuned
-0.0816973945398725	non-CW-tuned
0.739615691047882	CW-tuned
0.467381816164548	CW-tuned
0.653053080259943	CW-tuned
-0.596990523702435	non-CW-tuned
0.138596545872596	CW-tuned
-0.471583497364998	non-CW-tuned
0.639524366999345	CW-tuned
0.279310346656663	CW-tuned
0.260692965031005	CW-tuned
0.837484905950853	CW-tuned
0.831763088226162	CW-tuned
0.474103385219215	CW-tuned
0.551968409001352	CW-tuned
0.579916961747529	CW-tuned
0.842461788634965	distant non-CW-tuned
0.880573756660114	CW-tuned
-1	non-CW-tuned
0.854190735260978	CW-tuned
-1	distant non-CW-tuned
-1	distant non-CW-tuned
0.647785669041132	CW-tuned
-0.557031642526716	distant non-CW-tuned
-1	non-CW-tuned
0.427485686859588	CW-tuned
0.724356653025872	CW-tuned
0.830822701481157	CW-tuned
0.904515022537251	CW-tuned
-0.658951458753411	non-CW-tuned
0.494406977963615	CW-tuned
0.754275626707903	CW-tuned
0.922516323879465	CW-tuned
1.1912166369435	CW-tuned
1.02600976935131	CW-tuned
0.514103977803454	CW-tuned
0.988566135763665	CW-tuned
0.644653237294111	CW-tuned
0.73777950508834	CW-tuned
0.117920412241267	CW-tuned
0.6002313260595	CW-tuned
-0.688256059353982	non-CW-tuned
0.94092434840351	CW-tuned
0.870859547242954	CW-tuned
0.540245943228474	CW-tuned
0.670466699307278	CW-tuned
0.621613812289181	CW-tuned
0.865429632269026	CW-tuned
0.598793828812967	CW-tuned
0.87950714315707	CW-tuned
0.789782497055551	CW-tuned
0.87637748867104	CW-tuned
0.634236911021371	CW-tuned
0.784027420922842	CW-tuned
-0.563598183803842	non-CW-tuned
0.187587564981923	CW-tuned
-0.0376889554341873	non-CW-tuned
